image_id,object_names,object_ids
1324,['car'],[2]
1324,['person'],[0]
1327,['person'],[0]
1328,['backpack'],[24]
1328,['person'],[0]
1329,['backpack'],[24]
1329,['person'],[0]
1332,['person'],[0]
1335,['bench'],[13]
1336,['cup'],[41]
1337,['fork'],[42]
1337,['vase'],[75]
1338,['fork'],[42]
1338,['cup'],[41]
1338,['knife'],[43]
1341,['spoon'],[44]
1341,['knife'],[43]
1342,['fork'],[42]
1342,['person'],[0]
1343,['fork'],[42]
1343,['wine glass'],[40]
1343,['knife'],[43]
1343,['elephant'],[20]
1344,['spoon'],[44]
1344,['vase'],[75]
1344,['cup'],[41]
1344,['fork'],[42]
1344,['cake'],[55]
1344,['chair'],[56]
1345,['sandwich'],[48]
1345,['bottle'],[39]
1345,['spoon'],[44]
1345,['cup'],[41]
1345,['fork'],[42]
1345,['knife'],[43]
1346,['bottle'],[39]
1346,['cup'],[41]
1346,['fork'],[42]
1346,['bowl'],[45]
1346,['knife'],[43]
1347,['cup'],[41]
1348,['spoon'],[44]
1348,['hot dog'],[52]
1348,['fork'],[42]
1348,['bowl'],[45]
1348,['knife'],[43]
1351,['fork'],[42]
1351,['spoon'],[44]
1351,['bowl'],[45]
1353,['fork'],[42]
1353,['knife'],[43]
1353,['bowl'],[45]
1354,['vase'],[75]
1354,['cup'],[41]
1355,['fork'],[42]
1355,['spoon'],[44]
1355,['knife'],[43]
1355,['bowl'],[45]
1358,['fork'],[42]
1358,['knife'],[43]
1360,['chair'],[56]
1360,['bottle'],[39]
1360,['vase'],[75]
1360,['sink'],[71]
1362,['vase'],[75]
1362,['microwave'],[68]
1362,['bowl'],[45]
1362,['refrigerator'],[72]
1362,['oven'],[69]
1363,['boat'],[8]
1365,['book'],[73]
1366,['bed'],[59]
1367,['chair'],[56]
1367,['vase'],[75]
1368,['scissors'],[76]
1368,['couch'],[57]
1368,['tv'],[62]
1370,['horse'],[17]
1372,['tie'],[27]
1374,['person'],[0]
1377,['chair'],[56]
1377,['person'],[0]
1377,['cup'],[41]
1378,['chair'],[56]
1378,['bed'],[59]
1380,['car'],[2]
1380,['truck'],[7]
1382,['person'],[0]
1382,['car'],[2]
1382,['truck'],[7]
1383,['bench'],[13]
1383,['car'],[2]
1384,['traffic light'],[9]
1385,['car'],[2]
1388,['keyboard'],[66]
1388,['mouse'],[64]
1391,['clock'],[74]
1391,['chair'],[56]
1391,['cup'],[41]
1392,['chair'],[56]
1392,['mouse'],[64]
1393,['keyboard'],[66]
1394,['keyboard'],[66]
1394,['mouse'],[64]
1396,['chair'],[56]
1396,['keyboard'],[66]
1396,['mouse'],[64]
1399,['backpack'],[24]
1399,['chair'],[56]
1399,['keyboard'],[66]
1401,['couch'],[57]
1401,['bench'],[13]
1401,['cup'],[41]
1401,['person'],[0]
1402,['bench'],[13]
1404,['car'],[2]
1405,['car'],[2]
1406,['car'],[2]
1408,['car'],[2]
1411,['car'],[2]
1411,['truck'],[7]
1412,['stop sign'],[11]
1412,['car'],[2]
1412,['truck'],[7]
1414,['chair'],[56]
1414,['person'],[0]
1414,['clock'],[74]
1414,['car'],[2]
1415,['parking meter'],[12]
1415,['car'],[2]
1419,['person'],[0]
1420,['car'],[2]
1421,['car'],[2]
1422,['car'],[2]
1426,['car'],[2]
1427,['car'],[2]
1428,['person'],[0]
1428,['car'],[2]
1429,['car'],[2]
1430,['boat'],[8]
1433,['car'],[2]
1438,['car'],[2]
1439,['car'],[2]
1440,['car'],[2]
1441,['car'],[2]
1442,['car'],[2]
1443,['car'],[2]
1444,['car'],[2]
1447,['person'],[0]
1447,['car'],[2]
1448,['car'],[2]
1450,['car'],[2]
1453,['person'],[0]
1453,['clock'],[74]
1453,['car'],[2]
1456,['car'],[2]
1457,['car'],[2]
1459,['car'],[2]
1460,['car'],[2]
1460,['truck'],[7]
1464,['car'],[2]
1464,['truck'],[7]
1465,['car'],[2]
1466,['backpack'],[24]
1466,['car'],[2]
1468,['car'],[2]
1469,['car'],[2]
1469,['truck'],[7]
1470,['car'],[2]
1474,['car'],[2]
1477,['car'],[2]
1477,['truck'],[7]
1485,['car'],[2]
1486,['car'],[2]
1491,['stop sign'],[11]
1491,['car'],[2]
1492,['car'],[2]
1494,['car'],[2]
1497,['person'],[0]
1497,['car'],[2]
1497,['truck'],[7]
1498,['backpack'],[24]
1498,['person'],[0]
1498,['car'],[2]
1502,['car'],[2]
1503,['car'],[2]
1505,['bench'],[13]
1505,['truck'],[7]
1506,['person'],[0]
1506,['car'],[2]
1506,['truck'],[7]
1507,['car'],[2]
1507,['truck'],[7]
1509,['traffic light'],[9]
1509,['car'],[2]
1510,['bench'],[13]
1510,['car'],[2]
1510,['truck'],[7]
1510,['person'],[0]
1512,['bench'],[13]
1512,['car'],[2]
1512,['truck'],[7]
1512,['person'],[0]
1515,['chair'],[56]
1515,['keyboard'],[66]
1515,['book'],[73]
1516,['chair'],[56]
1517,['keyboard'],[66]
1517,['cup'],[41]
1517,['mouse'],[64]
1518,['keyboard'],[66]
1518,['clock'],[74]
1518,['mouse'],[64]
1519,['chair'],[56]
1520,['chair'],[56]
1520,['keyboard'],[66]
1520,['vase'],[75]
1520,['spoon'],[44]
1521,['keyboard'],[66]
1521,['mouse'],[64]
1523,['scissors'],[76]
1523,['keyboard'],[66]
1523,['cup'],[41]
1523,['mouse'],[64]
1523,['laptop'],[63]
1525,['bottle'],[39]
1525,['keyboard'],[66]
1525,['mouse'],[64]
1526,['chair'],[56]
1526,['keyboard'],[66]
1526,['mouse'],[64]
1526,['book'],[73]
1528,['motorcycle'],[3]
1528,['car'],[2]
1530,['handbag'],[26]
1530,['car'],[2]
1531,['motorcycle'],[3]
1531,['bus'],[5]
1532,['backpack'],[24]
1532,['car'],[2]
1532,['truck'],[7]
1534,['bench'],[13]
1534,['person'],[0]
1534,['traffic light'],[9]
1534,['bus'],[5]
1535,['car'],[2]
1537,['car'],[2]
1540,['person'],[0]
1540,['motorcycle'],[3]
1541,['motorcycle'],[3]
1542,['person'],[0]
1542,['bus'],[5]
1543,['bench'],[13]
1543,['backpack'],[24]
1543,['chair'],[56]
1543,['umbrella'],[25]
1543,['book'],[73]
1545,['bed'],[59]
1545,['vase'],[75]
1545,['bowl'],[45]
1548,['book'],[73]
1549,['chair'],[56]
1549,['vase'],[75]
1549,['sink'],[71]
1549,['laptop'],[63]
1550,['clock'],[74]
1550,['remote'],[65]
1550,['vase'],[75]
1550,['book'],[73]
1552,['person'],[0]
1553,['car'],[2]
1554,['person'],[0]
1554,['car'],[2]
1555,['traffic light'],[9]
1557,['car'],[2]
1558,['bottle'],[39]
1559,['bird'],[14]
1559,['person'],[0]
1559,['bus'],[5]
1560,['backpack'],[24]
1560,['person'],[0]
1560,['car'],[2]
1562,['clock'],[74]
1562,['car'],[2]
1563,['parking meter'],[12]
1563,['person'],[0]
1563,['car'],[2]
1564,['traffic light'],[9]
1564,['car'],[2]
1565,['car'],[2]
1570,['car'],[2]
1571,['car'],[2]
1572,['car'],[2]
1576,['car'],[2]
1577,['parking meter'],[12]
1577,['car'],[2]
1578,['car'],[2]
1580,['car'],[2]
1581,['car'],[2]
1582,['car'],[2]
1584,['car'],[2]
1585,['car'],[2]
1590,['chair'],[56]
1591,['chair'],[56]
1595,['bench'],[13]
1595,['bicycle'],[1]
1599,['parking meter'],[12]
1600,['person'],[0]
1600,['car'],[2]
1602,['car'],[2]
1603,['clock'],[74]
1603,['car'],[2]
1606,['sandwich'],[48]
1606,['bottle'],[39]
1606,['spoon'],[44]
1606,['fork'],[42]
1606,['orange'],[49]
1608,['person'],[0]
1608,['motorcycle'],[3]
1608,['car'],[2]
1610,['person'],[0]
1610,['car'],[2]
1610,['bus'],[5]
1611,['traffic light'],[9]
1611,['car'],[2]
1612,['backpack'],[24]
1612,['motorcycle'],[3]
1613,['umbrella'],[25]
1613,['motorcycle'],[3]
1614,['clock'],[74]
1614,['cell phone'],[67]
1615,['backpack'],[24]
1615,['tie'],[27]
1615,['car'],[2]
1615,['bus'],[5]
1618,['keyboard'],[66]
1618,['cup'],[41]
1618,['mouse'],[64]
1618,['spoon'],[44]
1618,['chair'],[56]
1618,['laptop'],[63]
1619,['chair'],[56]
1619,['keyboard'],[66]
1622,['car'],[2]
1622,['truck'],[7]
1623,['car'],[2]
1626,['car'],[2]
1626,['truck'],[7]
1628,['parking meter'],[12]
1628,['car'],[2]
1630,['stop sign'],[11]
1632,['parking meter'],[12]
1632,['person'],[0]
1632,['car'],[2]
1635,['person'],[0]
1635,['cup'],[41]
1635,['car'],[2]
1635,['fire hydrant'],[10]
1637,['traffic light'],[9]
1637,['car'],[2]
1637,['truck'],[7]
1641,['car'],[2]
1642,['stop sign'],[11]
1642,['car'],[2]
1644,['car'],[2]
1644,['truck'],[7]
1645,['parking meter'],[12]
1645,['car'],[2]
1645,['truck'],[7]
1645,['bus'],[5]
1650,['traffic light'],[9]
1650,['car'],[2]
1655,['traffic light'],[9]
1655,['car'],[2]
1655,['backpack'],[24]
1655,['person'],[0]
1655,['truck'],[7]
1656,['traffic light'],[9]
1656,['car'],[2]
1658,['stop sign'],[11]
1658,['car'],[2]
1662,['chair'],[56]
1662,['cup'],[41]
1662,['book'],[73]
1663,['couch'],[57]
1663,['book'],[73]
1664,['keyboard'],[66]
1664,['cup'],[41]
1664,['mouse'],[64]
1666,['cup'],[41]
1669,['chair'],[56]
1669,['keyboard'],[66]
1669,['clock'],[74]
1669,['mouse'],[64]
1670,['keyboard'],[66]
1670,['cup'],[41]
1670,['mouse'],[64]
1671,['keyboard'],[66]
1671,['cup'],[41]
1672,['chair'],[56]
1672,['bottle'],[39]
1672,['person'],[0]
1672,['book'],[73]
1675,['keyboard'],[66]
1675,['mouse'],[64]
1677,['scissors'],[76]
1677,['keyboard'],[66]
1677,['cup'],[41]
1677,['mouse'],[64]
1677,['chair'],[56]
1678,['keyboard'],[66]
1678,['cup'],[41]
1678,['mouse'],[64]
1680,['bottle'],[39]
1680,['keyboard'],[66]
1680,['mouse'],[64]
1681,['keyboard'],[66]
1681,['mouse'],[64]
1682,['cup'],[41]
1682,['sink'],[71]
1683,['chair'],[56]
1683,['bottle'],[39]
1684,['chair'],[56]
1684,['keyboard'],[66]
1684,['laptop'],[63]
1685,['umbrella'],[25]
1685,['chair'],[56]
1685,['keyboard'],[66]
1686,['cup'],[41]
1687,['chair'],[56]
1689,['clock'],[74]
1689,['chair'],[56]
1689,['cup'],[41]
1690,['chair'],[56]
1690,['person'],[0]
1691,['chair'],[56]
1691,['keyboard'],[66]
1691,['laptop'],[63]
1691,['book'],[73]
1693,['car'],[2]
1695,['bicycle'],[1]
1695,['traffic light'],[9]
1695,['car'],[2]
1695,['truck'],[7]
1697,['person'],[0]
1699,['chair'],[56]
1701,['chair'],[56]
1701,['keyboard'],[66]
1701,['mouse'],[64]
1703,['chair'],[56]
1704,['chair'],[56]
1704,['keyboard'],[66]
1705,['chair'],[56]
1705,['keyboard'],[66]
1705,['laptop'],[63]
1706,['keyboard'],[66]
1706,['mouse'],[64]
1709,['keyboard'],[66]
1710,['person'],[0]
1710,['car'],[2]
1711,['suitcase'],[28]
1711,['couch'],[57]
1712,['person'],[0]
1712,['car'],[2]
1714,['bicycle'],[1]
1714,['car'],[2]
1715,['umbrella'],[25]
1715,['person'],[0]
1717,['umbrella'],[25]
1717,['bicycle'],[1]
1717,['motorcycle'],[3]
1717,['car'],[2]
1718,['bicycle'],[1]
1718,['motorcycle'],[3]
1720,['person'],[0]
1720,['motorcycle'],[3]
1720,['car'],[2]
1720,['bus'],[5]
1725,['car'],[2]
1725,['truck'],[7]
1727,['boat'],[8]
1730,['car'],[2]
1734,['chair'],[56]
1734,['keyboard'],[66]
1734,['mouse'],[64]
1734,['tv'],[62]
1739,['tie'],[27]
1740,['car'],[2]
1742,['car'],[2]
1742,['bus'],[5]
1743,['laptop'],[63]
1744,['chair'],[56]
1744,['tie'],[27]
1745,['chair'],[56]
1745,['person'],[0]
1746,['chair'],[56]
1747,['chair'],[56]
1747,['person'],[0]
1748,['chair'],[56]
1749,['elephant'],[20]
1751,['person'],[0]
1751,['motorcycle'],[3]
1753,['motorcycle'],[3]
1753,['car'],[2]
1757,['person'],[0]
1757,['car'],[2]
1758,['motorcycle'],[3]
1758,['car'],[2]
1760,['car'],[2]
1761,['person'],[0]
1761,['car'],[2]
1763,['person'],[0]
1763,['truck'],[7]
1764,['person'],[0]
1767,['umbrella'],[25]
1767,['person'],[0]
1767,['car'],[2]
1772,['car'],[2]
1772,['motorcycle'],[3]
1772,['truck'],[7]
1772,['person'],[0]
1775,['umbrella'],[25]
1775,['motorcycle'],[3]
1775,['car'],[2]
1781,['person'],[0]
1781,['clock'],[74]
1782,['car'],[2]
1784,['umbrella'],[25]
1784,['bench'],[13]
1786,['backpack'],[24]
1786,['person'],[0]
1789,['bird'],[14]
1789,['car'],[2]
1789,['person'],[0]
1790,['umbrella'],[25]
1790,['chair'],[56]
1790,['car'],[2]
1792,['chair'],[56]
1792,['person'],[0]
1792,['car'],[2]
1793,['motorcycle'],[3]
1793,['car'],[2]
1794,['umbrella'],[25]
1794,['car'],[2]
1797,['car'],[2]
1799,['car'],[2]
1801,['bicycle'],[1]
1801,['motorcycle'],[3]
1808,['bottle'],[39]
1808,['person'],[0]
1809,['bench'],[13]
1810,['umbrella'],[25]
1810,['person'],[0]
1810,['car'],[2]
1810,['bus'],[5]
1813,['person'],[0]
1816,['umbrella'],[25]
1819,['clock'],[74]
1819,['person'],[0]
1819,['vase'],[75]
1822,['person'],[0]
1822,['vase'],[75]
1823,['vase'],[75]
1825,['potted plant'],[58]
1825,['car'],[2]
1827,['vase'],[75]
1828,['car'],[2]
1831,['dog'],[16]
1831,['person'],[0]
1831,['cup'],[41]
1833,['boat'],[8]
1836,['car'],[2]
1840,['person'],[0]
1840,['fire hydrant'],[10]
1840,['truck'],[7]
1841,['person'],[0]
1841,['car'],[2]
1842,['car'],[2]
1844,['car'],[2]
1845,['fire hydrant'],[10]
1845,['car'],[2]
1846,['car'],[2]
1850,['person'],[0]
1850,['car'],[2]
1851,['person'],[0]
1854,['car'],[2]
1854,['truck'],[7]
1855,['car'],[2]
1857,['person'],[0]
1857,['car'],[2]
1859,['person'],[0]
1859,['car'],[2]
1860,['car'],[2]
1861,['person'],[0]
1861,['car'],[2]
1862,['car'],[2]
1862,['truck'],[7]
1863,['car'],[2]
1864,['person'],[0]
1864,['car'],[2]
1865,['person'],[0]
1867,['stop sign'],[11]
1867,['car'],[2]
1868,['fire hydrant'],[10]
1868,['car'],[2]
1869,['car'],[2]
1871,['car'],[2]
1873,['bench'],[13]
1873,['car'],[2]
1875,['car'],[2]
1877,['car'],[2]
1877,['fire hydrant'],[10]
1879,['person'],[0]
1879,['car'],[2]
1881,['car'],[2]
1883,['boat'],[8]
1885,['person'],[0]
1885,['car'],[2]
1886,['car'],[2]
1887,['traffic light'],[9]
1887,['bus'],[5]
1888,['person'],[0]
1890,['person'],[0]
1893,['boat'],[8]
1897,['boat'],[8]
1899,['umbrella'],[25]
1899,['bicycle'],[1]
1901,['person'],[0]
1901,['boat'],[8]
1902,['boat'],[8]
1903,['boat'],[8]
1904,['boat'],[8]
1905,['chair'],[56]
1905,['car'],[2]
1907,['clock'],[74]
1907,['car'],[2]
1915,['stop sign'],[11]
1915,['car'],[2]
1916,['stop sign'],[11]
1919,['chair'],[56]
1919,['clock'],[74]
1919,['truck'],[7]
1921,['bottle'],[39]
1921,['cup'],[41]
1926,['person'],[0]
1926,['truck'],[7]
1930,['car'],[2]
1935,['car'],[2]
1938,['car'],[2]
1939,['car'],[2]
1940,['car'],[2]
1942,['car'],[2]
1943,['car'],[2]
1944,['car'],[2]
1944,['truck'],[7]
1945,['umbrella'],[25]
1948,['person'],[0]
1952,['person'],[0]
1954,['bench'],[13]
1954,['person'],[0]
1956,['person'],[0]
1958,['person'],[0]
1961,['backpack'],[24]
1961,['person'],[0]
1963,['chair'],[56]
1963,['person'],[0]
1965,['person'],[0]
1968,['bench'],[13]
1976,['bed'],[59]
1977,['chair'],[56]
1977,['cup'],[41]
1978,['bed'],[59]
1978,['clock'],[74]
1983,['bed'],[59]
1983,['book'],[73]
1985,['couch'],[57]
1987,['chair'],[56]
1991,['toilet'],[61]
1992,['chair'],[56]
1996,['bed'],[59]
1996,['clock'],[74]
1997,['chair'],[56]
1997,['couch'],[57]
1997,['tv'],[62]
1998,['sink'],[71]
1999,['remote'],[65]
1999,['bottle'],[39]
1999,['bench'],[13]
1999,['tv'],[62]
1999,['book'],[73]
2001,['chair'],[56]
2002,['cup'],[41]
2002,['sink'],[71]
2003,['bed'],[59]
2004,['remote'],[65]
2004,['bench'],[13]
2004,['backpack'],[24]
2004,['chair'],[56]
2004,['tv'],[62]
2006,['couch'],[57]
2007,['chair'],[56]
2007,['tv'],[62]
2008,['bed'],[59]
2008,['clock'],[74]
2008,['book'],[73]
2009,['bed'],[59]
2011,['chair'],[56]
2011,['tv'],[62]
2013,['chair'],[56]
2013,['bed'],[59]
2013,['book'],[73]
2016,['bench'],[13]
2017,['chair'],[56]
2017,['cup'],[41]
2017,['sink'],[71]
2017,['bowl'],[45]
2018,['remote'],[65]
2018,['bed'],[59]
2018,['clock'],[74]
2019,['remote'],[65]
2019,['clock'],[74]
2020,['chair'],[56]
2020,['tv'],[62]
2021,['toilet'],[61]
2022,['bed'],[59]
2023,['sink'],[71]
2025,['remote'],[65]
2025,['bed'],[59]
2025,['clock'],[74]
2027,['chair'],[56]
2028,['chair'],[56]
2029,['chair'],[56]
2029,['bed'],[59]
2032,['bed'],[59]
2036,['bed'],[59]
2036,['cup'],[41]
2037,['bed'],[59]
2037,['vase'],[75]
2038,['vase'],[75]
2038,['book'],[73]
2039,['chair'],[56]
2039,['vase'],[75]
2044,['chair'],[56]
2044,['couch'],[57]
2047,['car'],[2]
2053,['chair'],[56]
2053,['book'],[73]
2059,['chair'],[56]
2059,['tv'],[62]
2061,['bird'],[14]
2062,['chair'],[56]
2065,['chair'],[56]
2065,['clock'],[74]
2065,['mouse'],[64]
2068,['chair'],[56]
2069,['clock'],[74]
2069,['bed'],[59]
2069,['vase'],[75]
2070,['bed'],[59]
2071,['toilet'],[61]
2071,['sink'],[71]
2072,['toilet'],[61]
2076,['car'],[2]
2080,['sink'],[71]
2080,['bowl'],[45]
2083,['oven'],[69]
2083,['microwave'],[68]
2085,['car'],[2]
2086,['car'],[2]
2087,['car'],[2]
2088,['remote'],[65]
2088,['bottle'],[39]
2088,['microwave'],[68]
2088,['oven'],[69]
2088,['tv'],[62]
2089,['tv'],[62]
2089,['book'],[73]
2090,['remote'],[65]
2090,['laptop'],[63]
2092,['couch'],[57]
2103,['sink'],[71]
2104,['bed'],[59]
2111,['car'],[2]
2113,['couch'],[57]
2113,['vase'],[75]
2113,['book'],[73]
2114,['potted plant'],[58]
2114,['vase'],[75]
2115,['couch'],[57]
2115,['person'],[0]
2117,['person'],[0]
2117,['car'],[2]
2122,['bed'],[59]
2123,['couch'],[57]
2129,['refrigerator'],[72]
2129,['chair'],[56]
2129,['couch'],[57]
2129,['wine glass'],[40]
2130,['chair'],[56]
2130,['bed'],[59]
2132,['bed'],[59]
2132,['clock'],[74]
2135,['chair'],[56]
2138,['car'],[2]
2139,['bed'],[59]
2142,['chair'],[56]
2149,['sink'],[71]
2150,['bed'],[59]
2150,['vase'],[75]
2153,['chair'],[56]
2153,['bed'],[59]
2153,['tv'],[62]
2154,['bed'],[59]
2154,['clock'],[74]
2155,['bed'],[59]
2155,['bench'],[13]
2158,['clock'],[74]
2158,['chair'],[56]
2158,['vase'],[75]
2161,['vase'],[75]
2161,['sink'],[71]
2161,['bowl'],[45]
2162,['bottle'],[39]
2164,['chair'],[56]
2164,['vase'],[75]
2164,['bowl'],[45]
2165,['bottle'],[39]
2165,['vase'],[75]
2165,['cup'],[41]
2165,['chair'],[56]
2165,['sink'],[71]
2165,['oven'],[69]
2168,['chair'],[56]
2168,['couch'],[57]
2168,['vase'],[75]
2169,['couch'],[57]
2170,['chair'],[56]
2170,['vase'],[75]
2170,['book'],[73]
2172,['bowl'],[45]
2172,['book'],[73]
2173,['vase'],[75]
2176,['vase'],[75]
2176,['cup'],[41]
2177,['chair'],[56]
2177,['vase'],[75]
2177,['orange'],[49]
2179,['chair'],[56]
2179,['cup'],[41]
2181,['chair'],[56]
2181,['vase'],[75]
2182,['chair'],[56]
2182,['bowl'],[45]
2183,['chair'],[56]
2186,['spoon'],[44]
2186,['bowl'],[45]
2188,['sink'],[71]
2188,['toaster'],[70]
2189,['vase'],[75]
2189,['microwave'],[68]
2189,['bowl'],[45]
2189,['refrigerator'],[72]
2189,['apple'],[47]
2189,['oven'],[69]
2190,['bowl'],[45]
2191,['chair'],[56]
2191,['bowl'],[45]
2192,['chair'],[56]
2192,['bottle'],[39]
2192,['bowl'],[45]
2193,['chair'],[56]
2193,['apple'],[47]
2193,['bowl'],[45]
2194,['vase'],[75]
2194,['sink'],[71]
2195,['chair'],[56]
2195,['bowl'],[45]
2196,['chair'],[56]
2196,['bowl'],[45]
2196,['book'],[73]
2197,['bottle'],[39]
2197,['vase'],[75]
2197,['sink'],[71]
2197,['bowl'],[45]
2198,['refrigerator'],[72]
2198,['dining table'],[60]
2198,['oven'],[69]
2198,['cup'],[41]
2199,['chair'],[56]
2199,['couch'],[57]
2200,['chair'],[56]
2202,['person'],[0]
2203,['chair'],[56]
2203,['person'],[0]
2203,['vase'],[75]
2203,['mouse'],[64]
2204,['keyboard'],[66]
2204,['mouse'],[64]
2204,['book'],[73]
2205,['fork'],[42]
2205,['bottle'],[39]
2205,['cup'],[41]
2205,['knife'],[43]
2206,['chair'],[56]
2206,['bottle'],[39]
2207,['chair'],[56]
2207,['couch'],[57]
2207,['clock'],[74]
2207,['bowl'],[45]
2208,['refrigerator'],[72]
2208,['bottle'],[39]
2208,['bench'],[13]
2208,['tv'],[62]
2210,['vase'],[75]
2210,['tv'],[62]
2212,['clock'],[74]
2212,['chair'],[56]
2212,['vase'],[75]
2212,['book'],[73]
2213,['chair'],[56]
2213,['keyboard'],[66]
2213,['mouse'],[64]
2217,['boat'],[8]
2220,['bird'],[14]
2224,['car'],[2]
2224,['truck'],[7]
2227,['car'],[2]
2228,['car'],[2]
2229,['car'],[2]
2232,['bench'],[13]
2232,['car'],[2]
2233,['car'],[2]
2234,['car'],[2]
2236,['car'],[2]
2239,['car'],[2]
2239,['truck'],[7]
2240,['car'],[2]
2241,['car'],[2]
2242,['car'],[2]
2244,['car'],[2]
2245,['car'],[2]
2248,['horse'],[17]
2249,['car'],[2]
2252,['traffic light'],[9]
2252,['car'],[2]
2252,['truck'],[7]
2252,['person'],[0]
2254,['car'],[2]
2256,['person'],[0]
2256,['car'],[2]
2256,['truck'],[7]
2257,['traffic light'],[9]
2257,['fire hydrant'],[10]
2257,['backpack'],[24]
2257,['bicycle'],[1]
2257,['person'],[0]
2258,['traffic light'],[9]
2258,['truck'],[7]
2258,['person'],[0]
2259,['person'],[0]
2259,['car'],[2]
2259,['bus'],[5]
2260,['person'],[0]
2260,['car'],[2]
2260,['bus'],[5]
2261,['person'],[0]
2262,['car'],[2]
2265,['person'],[0]
2265,['truck'],[7]
2266,['person'],[0]
2266,['car'],[2]
2267,['car'],[2]
2267,['fire hydrant'],[10]
2268,['traffic light'],[9]
2268,['car'],[2]
2268,['umbrella'],[25]
2268,['person'],[0]
2268,['motorcycle'],[3]
2268,['truck'],[7]
2269,['truck'],[7]
2271,['umbrella'],[25]
2271,['person'],[0]
2272,['bicycle'],[1]
2272,['cup'],[41]
2272,['person'],[0]
2273,['backpack'],[24]
2274,['person'],[0]
2274,['bus'],[5]
2275,['truck'],[7]
2275,['bus'],[5]
2276,['person'],[0]
2276,['motorcycle'],[3]
2276,['car'],[2]
2276,['bus'],[5]
2277,['bicycle'],[1]
2278,['car'],[2]
2279,['parking meter'],[12]
2279,['person'],[0]
2279,['cup'],[41]
2279,['car'],[2]
2280,['bench'],[13]
2280,['handbag'],[26]
2280,['suitcase'],[28]
2280,['person'],[0]
2280,['bus'],[5]
2281,['person'],[0]
2281,['truck'],[7]
2281,['bus'],[5]
2282,['umbrella'],[25]
2282,['person'],[0]
2282,['car'],[2]
2284,['person'],[0]
2286,['fire hydrant'],[10]
2286,['truck'],[7]
2287,['person'],[0]
2287,['car'],[2]
2290,['person'],[0]
2290,['car'],[2]
2291,['car'],[2]
2295,['car'],[2]
2295,['truck'],[7]
2297,['umbrella'],[25]
2297,['person'],[0]
2297,['bus'],[5]
2298,['person'],[0]
2299,['car'],[2]
2299,['bus'],[5]
2301,['umbrella'],[25]
2301,['bicycle'],[1]
2301,['car'],[2]
2301,['bus'],[5]
2302,['car'],[2]
2305,['umbrella'],[25]
2309,['umbrella'],[25]
2309,['person'],[0]
2309,['car'],[2]
2310,['person'],[0]
2310,['car'],[2]
2311,['person'],[0]
2312,['person'],[0]
2314,['backpack'],[24]
2314,['traffic light'],[9]
2314,['car'],[2]
2314,['person'],[0]
2317,['car'],[2]
2317,['bus'],[5]
2320,['traffic light'],[9]
2320,['car'],[2]
2320,['person'],[0]
2322,['person'],[0]
2323,['banana'],[46]
2324,['umbrella'],[25]
2324,['bus'],[5]
2326,['person'],[0]
2326,['car'],[2]
2331,['person'],[0]
2332,['umbrella'],[25]
2334,['car'],[2]
2340,['person'],[0]
2342,['orange'],[49]
2342,['car'],[2]
2344,['traffic light'],[9]
2344,['car'],[2]
2346,['car'],[2]
2346,['bus'],[5]
2348,['car'],[2]
2348,['bus'],[5]
2349,['bird'],[14]
2350,['bench'],[13]
2352,['bench'],[13]
2353,['person'],[0]
2355,['umbrella'],[25]
2355,['person'],[0]
2356,['person'],[0]
2356,['horse'],[17]
2358,['person'],[0]
2360,['traffic light'],[9]
2360,['person'],[0]
2363,['backpack'],[24]
2363,['person'],[0]
2366,['dog'],[16]
2366,['person'],[0]
2366,['car'],[2]
2367,['car'],[2]
2370,['dog'],[16]
2370,['person'],[0]
2370,['fire hydrant'],[10]
2371,['person'],[0]
2372,['parking meter'],[12]
2372,['person'],[0]
2372,['car'],[2]
2373,['person'],[0]
2373,['car'],[2]
2374,['car'],[2]
2375,['car'],[2]
2376,['car'],[2]
2377,['bicycle'],[1]
